,GAME_DATE,TEAM_A_ID,TEAM_B_ID,TEAM_A,TEAM_B,TEAM_A_PTS,TEAM_B_PTS,TEAM_A_ODDS,TEAM_B_ODDS
2024,2010-01-10 23:30:00,1610612745,1610612752,Houston Rockets,New York Knicks,105,96,1.35,3.35
2025,2010-01-10 23:00:00,1610612741,1610612750,Chicago Bulls,Minnesota Timberwolves,110,96,1.25,4.19
2026,2010-01-10 23:00:00,1610612760,1610612754,Oklahoma City Thunder,Indiana Pacers,108,102,1.21,4.60
2027,2010-01-11 22:30:00,1610612738,1610612737,Boston Celtics,Atlanta Hawks,96,102,1.53,2.56
2028,2010-01-11 22:00:00,1610612754,1610612761,Indiana Pacers,Toronto Raptors,105,101,1.77,2.07
2029,2010-01-11 22:00:00,1610612755,1610612740,Philadelphia 76ers,New Orleans Pelicans,96,92,1.76,2.10
2030,2010-01-12 00:30:00,1610612747,1610612749,Los Angeles Lakers,Milwaukee Bucks,95,77,1.18,5.08
2031,2010-01-12 00:00:00,1610612757,1610612739,Portland Trail Blazers,Cleveland Cavaliers,94,106,2.81,1.45
2032,2010-01-12 22:00:00,1610612766,1610612745,Charlotte Hornets,Houston Rockets,102,94,1.71,2.19
2033,2010-01-12 22:00:00,1610612764,1610612765,Washington Wizards,Detroit Pistons,90,99,1.43,2.90
2034,2010-01-13 01:30:00,1610612744,1610612739,Golden State Warriors,Cleveland Cavaliers,114,117,3.03,1.39
2035,2010-01-13 00:00:00,1610612743,1610612750,Denver Nuggets,Minnesota Timberwolves,105,94,1.05,10.75
2036,2010-01-13 00:00:00,1610612756,1610612749,Phoenix Suns,Milwaukee Bucks,105,101,1.17,5.27
2037,2010-01-13 00:00:00,1610612762,1610612748,Utah Jazz,Miami Heat,118,89,1.29,3.73
2038,2010-01-12 23:00:00,1610612741,1610612765,Chicago Bulls,Detroit Pistons,120,87,1.41,2.96
2039,2010-01-12 23:00:00,1610612760,1610612752,Oklahoma City Thunder,New York Knicks,106,88,1.45,2.82
2040,2010-01-13 22:30:00,1610612751,1610612738,Brooklyn Nets,Boston Celtics,87,111,3.99,1.26
2041,2010-01-13 22:00:00,1610612737,1610612764,Atlanta Hawks,Washington Wizards,94,82,1.12,6.60
2042,2010-01-13 22:00:00,1610612754,1610612756,Indiana Pacers,Phoenix Suns,122,114,2.56,1.53
2043,2010-01-13 22:00:00,1610612755,1610612752,Philadelphia 76ers,New York Knicks,92,93,1.68,2.24
2044,2010-01-14 01:00:00,1610612758,1610612753,Sacramento Kings,Orlando Magic,88,109,2.54,1.53
2045,2010-01-13 23:30:00,1610612759,1610612747,San Antonio Spurs,Los Angeles Lakers,105,85,1.64,2.33
2046,2010-01-13 23:00:00,1610612763,1610612746,Memphis Grizzlies,Los Angeles Clippers,104,102,1.39,3.07
2047,2010-01-13 23:30:00,1610612745,1610612750,Houston Rockets,Minnesota Timberwolves,120,114,1.20,4.81
2048,2010-01-13 23:00:00,1610612740,1610612746,New Orleans Pelicans,Los Angeles Clippers,108,94,1.27,3.86
2049,2010-01-13 23:00:00,1610612760,1610612759,Oklahoma City Thunder,San Antonio Spurs,108,109,1.58,2.45
2050,2010-01-14 01:30:00,1610612744,1610612748,Golden State Warriors,Miami Heat,102,115,1.70,2.18
2051,2010-01-14 01:00:00,1610612757,1610612749,Portland Trail Blazers,Milwaukee Bucks,120,108,1.37,3.18
2052,2010-01-14 00:00:00,1610612743,1610612753,Denver Nuggets,Orlando Magic,115,97,1.44,2.86
2053,2010-01-13 23:30:00,1610612742,1610612747,Dallas Mavericks,Los Angeles Lakers,95,100,1.38,3.12
2054,2010-01-15 22:00:00,1610612766,1610612759,Charlotte Hornets,San Antonio Spurs,92,76,2.11,1.75
2055,2010-01-15 22:00:00,1610612755,1610612758,Philadelphia 76ers,Sacramento Kings,98,86,1.64,2.31
2056,2010-01-16 01:30:00,1610612762,1610612739,Utah Jazz,Cleveland Cavaliers,97,96,1.87,1.95
2057,2010-01-15 23:00:00,1610612738,1610612741,Boston Celtics,Chicago Bulls,83,96,1.34,3.35
2058,2010-01-16 22:30:00,1610612765,1610612752,Detroit Pistons,New York Knicks,94,90,1.86,1.96
2059,2010-01-16 22:00:00,1610612766,1610612756,Charlotte Hornets,Phoenix Suns,125,99,1.68,2.23
2060,2010-01-16 22:00:00,1610612764,1610612758,Washington Wizards,Sacramento Kings,96,86,2.00,1.82
2061,2010-01-16 21:00:00,1610612754,1610612740,Indiana Pacers,New Orleans Pelicans,96,101,1.72,2.17
2062,2010-01-17 01:30:00,1610612744,1610612749,Golden State Warriors,Milwaukee Bucks,104,113,1.57,2.45
2063,2010-01-17 01:30:00,1610612747,1610612746,Los Angeles Lakers,Los Angeles Clippers,126,86,1.12,6.47
2064,2010-01-17 01:30:00,1610612757,1610612753,Portland Trail Blazers,Orlando Magic,102,87,2.85,1.44
2065,2010-01-16 23:30:00,1610612742,1610612760,Dallas Mavericks,Oklahoma City Thunder,99,98,1.45,2.82
2066,2010-01-16 23:30:00,1610612745,1610612748,Houston Rockets,Miami Heat,106,115,1.51,2.63
2067,2010-01-16 23:00:00,1610612737,1610612756,Atlanta Hawks,Phoenix Suns,102,101,1.42,2.95
2068,2010-01-16 23:00:00,1610612751,1610612754,Brooklyn Nets,Indiana Pacers,105,121,2.26,1.66
2069,2010-01-16 23:00:00,1610612741,1610612764,Chicago Bulls,Washington Wizards,121,119,1.40,3.04
2070,2010-01-16 23:00:00,1610612765,1610612740,Detroit Pistons,New Orleans Pelicans,110,104,2.19,1.70
2071,2010-01-16 23:00:00,1610612763,1610612750,Memphis Grizzlies,Minnesota Timberwolves,135,110,1.28,3.79
2072,2010-01-16 23:00:00,1610612752,1610612761,New York Knicks,Toronto Raptors,104,112,1.73,2.15
2073,2010-01-17 15:30:00,1610612761,1610612742,Toronto Raptors,Dallas Mavericks,110,88,1.92,1.89
2074,2010-01-17 01:30:00,1610612746,1610612739,Los Angeles Clippers,Cleveland Cavaliers,101,102,4.23,1.24
2075,2010-01-17 00:00:00,1610612762,1610612749,Utah Jazz,Milwaukee Bucks,112,95,1.15,5.59
2076,2010-01-16 23:00:00,1610612763,1610612759,Memphis Grizzlies,San Antonio Spurs,92,86,1.83,1.99
2077,2010-01-16 23:00:00,1610612760,1610612748,Oklahoma City Thunder,Miami Heat,98,80,1.54,2.54
2078,2010-01-18 20:30:00,1610612763,1610612756,Memphis Grizzlies,Phoenix Suns,125,118,1.75,2.12
2079,2010-01-18 19:00:00,1610612744,1610612741,Golden State Warriors,Chicago Bulls,114,97,2.14,1.74
2080,2010-01-18 18:30:00,1610612746,1610612751,Los Angeles Clippers,Brooklyn Nets,106,95,1.25,4.11
2081,2010-01-18 18:30:00,1610612750,1610612755,Minnesota Timberwolves,Philadelphia 76ers,108,103,2.24,1.68
2082,2010-01-18 18:30:00,1610612740,1610612759,New Orleans Pelicans,San Antonio Spurs,90,97,1.89,1.92
2083,2010-01-18 18:00:00,1610612745,1610612749,Houston Rockets,Milwaukee Bucks,101,98,1.34,3.31
2084,2010-01-18 17:00:00,1610612737,1610612760,Atlanta Hawks,Oklahoma City Thunder,91,94,1.40,3.05
2085,2010-01-18 17:00:00,1610612766,1610612758,Charlotte Hornets,Sacramento Kings,105,103,1.34,3.37
2086,2010-01-18 16:00:00,1610612752,1610612765,New York Knicks,Detroit Pistons,99,91,1.28,3.75
2087,2010-01-18 16:00:00,1610612764,1610612757,Washington Wizards,Portland Trail Blazers,97,92,1.77,2.06
2088,2010-01-18 00:00:00,1610612743,1610612762,Denver Nuggets,Utah Jazz,119,112,1.32,3.49
2089,2010-01-19 22:30:00,1610612748,1610612754,Miami Heat,Indiana Pacers,113,83,1.35,3.29
2090,2010-01-19 22:00:00,1610612739,1610612761,Cleveland Cavaliers,Toronto Raptors,108,100,1.14,5.70
2091,2010-01-20 01:30:00,1610612747,1610612753,Los Angeles Lakers,Orlando Magic,98,92,1.38,3.14
2092,2010-01-19 23:00:00,1610612738,1610612742,Boston Celtics,Dallas Mavericks,90,99,1.48,2.73
2093,2010-01-20 22:30:00,1610612765,1610612738,Detroit Pistons,Boston Celtics,92,86,3.07,1.40
2094,2010-01-20 22:00:00,1610612737,1610612758,Atlanta Hawks,Sacramento Kings,108,97,1.17,5.20
2095,2010-01-20 22:00:00,1610612766,1610612748,Charlotte Hornets,Miami Heat,104,65,1.54,2.55
2096,2010-01-20 22:00:00,1610612753,1610612754,Orlando Magic,Indiana Pacers,109,98,1.10,7.55
2097,2010-01-20 22:00:00,1610612755,1610612757,Philadelphia 76ers,Portland Trail Blazers,90,98,1.98,1.84
2098,2010-01-20 22:00:00,1610612764,1610612742,Washington Wizards,Dallas Mavericks,93,94,2.55,1.54
2099,2010-01-20 23:00:00,1610612750,1610612760,Minnesota Timberwolves,Oklahoma City Thunder,92,94,3.40,1.33
2100,2010-01-21 01:30:00,1610612744,1610612743,Golden State Warriors,Denver Nuggets,118,123,2.89,1.43
2101,2010-01-21 01:30:00,1610612746,1610612741,Los Angeles Clippers,Chicago Bulls,104,97,1.57,2.47
2102,2010-01-21 00:00:00,1610612756,1610612751,Phoenix Suns,Brooklyn Nets,118,94,1.06,10.45
2103,2010-01-21 00:00:00,1610612759,1610612762,San Antonio Spurs,Utah Jazz,98,105,1.40,3.04
2104,2010-01-20 23:00:00,1610612749,1610612761,Milwaukee Bucks,Toronto Raptors,113,107,1.70,2.19
2105,2010-01-20 23:00:00,1610612740,1610612763,New Orleans Pelicans,Memphis Grizzlies,113,111,1.62,2.35
2106,2010-01-22 22:30:00,1610612737,1610612766,Atlanta Hawks,Charlotte Hornets,103,89,1.32,3.47
2107,2010-01-22 22:30:00,1610612738,1610612757,Boston Celtics,Portland Trail Blazers,98,95,1.11,6.83
2108,2010-01-22 22:00:00,1610612753,1610612758,Orlando Magic,Sacramento Kings,100,84,1.16,5.35
2109,2010-01-22 22:00:00,1610612755,1610612742,Philadelphia 76ers,Dallas Mavericks,92,81,2.24,1.68
2110,2010-01-22 22:00:00,1610612761,1610612749,Toronto Raptors,Milwaukee Bucks,101,96,1.32,3.55
2111,2010-01-22 22:00:00,1610612764,1610612748,Washington Wizards,Miami Heat,88,112,2.24,1.68
2112,2010-01-23 01:30:00,1610612743,1610612746,Denver Nuggets,Los Angeles Clippers,105,85,1.14,5.88
2113,2010-01-22 23:00:00,1610612739,1610612747,Cleveland Cavaliers,Los Angeles Lakers,93,87,1.69,2.23
2114,2010-01-23 22:30:00,1610612739,1610612760,Cleveland Cavaliers,Oklahoma City Thunder,100,99,1.27,3.98
2115,2010-01-23 22:30:00,1610612765,1610612757,Detroit Pistons,Portland Trail Blazers,93,97,1.68,2.24
2116,2010-01-23 22:30:00,1610612748,1610612758,Miami Heat,Sacramento Kings,115,84,1.30,3.63
2117,2010-01-23 22:00:00,1610612766,1610612753,Charlotte Hornets,Orlando Magic,95,106,1.94,1.87
2118,2010-01-23 22:00:00,1610612754,1610612755,Indiana Pacers,Philadelphia 76ers,97,107,1.73,2.15
2119,2010-01-24 01:30:00,1610612744,1610612751,Golden State Warriors,Brooklyn Nets,111,79,1.31,3.57
2120,2010-01-24 01:30:00,1610612756,1610612741,Phoenix Suns,Chicago Bulls,104,115,1.33,3.45
2121,2010-01-23 23:30:00,1610612759,1610612745,San Antonio Spurs,Houston Rockets,109,116,1.38,3.14
2122,2010-01-23 23:00:00,1610612765,1610612754,Detroit Pistons,Indiana Pacers,93,105,1.58,2.45
2123,2010-01-23 23:00:00,1610612763,1610612760,Memphis Grizzlies,Oklahoma City Thunder,86,84,1.59,2.42
2124,2010-01-23 23:00:00,1610612750,1610612740,Minnesota Timberwolves,New Orleans Pelicans,94,96,2.41,1.59
2125,2010-01-23 23:00:00,1610612752,1610612747,New York Knicks,Los Angeles Lakers,105,115,3.00,1.41
2126,2010-01-24 21:00:00,1610612761,1610612747,Toronto Raptors,Los Angeles Lakers,106,105,2.53,1.53
2127,2010-01-25 16:00:00,1610612752,1610612742,New York Knicks,Dallas Mavericks,78,128,2.00,1.83
2128,2010-01-25 16:00:00,1610612764,1610612746,Washington Wizards,Los Angeles Clippers,78,92,1.62,2.36
2129,2010-01-25 00:00:00,1610612743,1610612740,Denver Nuggets,New Orleans Pelicans,116,110,1.10,7.26
2130,2010-01-25 00:00:00,1610612756,1610612744,Phoenix Suns,Golden State Warriors,112,103,1.11,7.43
2131,2010-01-25 00:00:00,1610612762,1610612751,Utah Jazz,Brooklyn Nets,116,83,1.02,15.75
2132,2010-01-24 23:30:00,1610612745,1610612741,Houston Rockets,Chicago Bulls,97,104,1.37,3.14
2133,2010-01-24 23:30:00,1610612749,1610612750,Milwaukee Bucks,Minnesota Timberwolves,127,94,1.26,3.94
2134,2010-01-25 22:30:00,1610612738,1610612746,Boston Celtics,Los Angeles Clippers,95,89,1.10,7.46
2135,2010-01-25 22:30:00,1610612748,1610612739,Miami Heat,Cleveland Cavaliers,91,92,1.89,1.92
2136,2010-01-25 22:00:00,1610612755,1610612754,Philadelphia 76ers,Indiana Pacers,98,109,1.41,2.97
2137,2010-01-26 22:30:00,1610612752,1610612750,New York Knicks,Minnesota Timberwolves,132,105,1.35,3.30
2138,2010-01-26 22:00:00,1610612764,1610612747,Washington Wizards,Los Angeles Lakers,103,115,4.26,1.24
2139,2010-01-27 01:00:00,1610612757,1610612740,Portland Trail Blazers,New Orleans Pelicans,97,98,1.67,2.25
2140,2010-01-27 00:00:00,1610612743,1610612766,Denver Nuggets,Charlotte Hornets,104,93,1.42,2.96
2141,2010-01-27 00:00:00,1610612762,1610612756,Utah Jazz,Phoenix Suns,124,115,1.32,3.51
2142,2010-01-26 23:30:00,1610612745,1610612737,Houston Rockets,Atlanta Hawks,95,102,1.87,1.94
2143,2010-01-26 23:30:00,1610612759,1610612741,San Antonio Spurs,Chicago Bulls,93,98,1.24,4.28
2144,2010-01-26 23:00:00,1610612763,1610612753,Memphis Grizzlies,Orlando Magic,99,94,2.06,1.78
2145,2010-01-27 22:00:00,1610612754,1610612747,Indiana Pacers,Los Angeles Lakers,96,118,3.08,1.39
2146,2010-01-27 22:00:00,1610612761,1610612748,Toronto Raptors,Miami Heat,111,103,1.62,2.34
2147,2010-01-28 01:00:00,1610612758,1610612744,Sacramento Kings,Golden State Warriors,99,96,1.38,3.15
2148,2010-01-28 00:00:00,1610612756,1610612766,Phoenix Suns,Charlotte Hornets,109,114,1.42,2.94
2149,2010-01-27 23:30:00,1610612742,1610612749,Dallas Mavericks,Milwaukee Bucks,108,107,1.33,3.44
2150,2010-01-27 22:30:00,1610612751,1610612746,Brooklyn Nets,Los Angeles Clippers,103,87,3.39,1.33
2151,2010-01-27 22:30:00,1610612765,1610612763,Detroit Pistons,Memphis Grizzlies,93,99,2.05,1.79
2152,2010-01-27 22:00:00,1610612739,1610612750,Cleveland Cavaliers,Minnesota Timberwolves,109,95,1.06,10.10
2153,2010-01-28 22:30:00,1610612752,1610612761,New York Knicks,Toronto Raptors,104,106,1.59,2.40
2154,2010-01-29 01:30:00,1610612744,1610612740,Golden State Warriors,New Orleans Pelicans,110,123,2.09,1.76
2155,2010-01-29 01:00:00,1610612757,1610612762,Portland Trail Blazers,Utah Jazz,95,106,2.24,1.68
2156,2010-01-28 23:30:00,1610612745,1610612743,Houston Rockets,Denver Nuggets,92,97,1.70,2.20
2157,2010-01-28 23:30:00,1610612759,1610612737,San Antonio Spurs,Atlanta Hawks,105,90,1.63,2.34
2158,2010-01-28 23:00:00,1610612749,1610612755,Milwaukee Bucks,Philadelphia 76ers,91,88,1.70,2.21
2159,2010-01-28 23:00:00,1610612760,1610612741,Oklahoma City Thunder,Chicago Bulls,86,96,1.41,3.00
2160,2010-01-29 22:30:00,1610612737,1610612738,Atlanta Hawks,Boston Celtics,100,91,1.56,2.48
2161,2010-01-29 22:00:00,1610612754,1610612739,Indiana Pacers,Cleveland Cavaliers,73,94,3.23,1.36
2162,2010-01-29 22:00:00,1610612755,1610612747,Philadelphia 76ers,Los Angeles Lakers,91,99,3.38,1.34
2163,2010-01-30 01:30:00,1610612756,1610612742,Phoenix Suns,Dallas Mavericks,112,106,1.77,2.06
2164,2010-01-29 23:00:00,1610612753,1610612738,Orlando Magic,Boston Celtics,96,94,1.58,2.43
2165,2010-01-30 22:00:00,1610612753,1610612737,Orlando Magic,Atlanta Hawks,104,86,1.42,2.95
2166,2010-01-31 01:30:00,1610612744,1610612766,Golden State Warriors,Charlotte Hornets,110,121,2.09,1.76
2167,2010-01-31 00:00:00,1610612762,1610612758,Utah Jazz,Sacramento Kings,101,94,1.21,4.58
2168,2010-01-30 23:30:00,1610612745,1610612757,Houston Rockets,Portland Trail Blazers,104,100,1.45,2.80
2169,2010-01-30 23:30:00,1610612759,1610612763,San Antonio Spurs,Memphis Grizzlies,104,97,1.45,2.83
2170,2010-01-30 23:00:00,1610612751,1610612764,Brooklyn Nets,Washington Wizards,79,81,2.39,1.60
2171,2010-01-30 23:00:00,1610612765,1610612748,Detroit Pistons,Miami Heat,65,92,2.12,1.75
2172,2010-01-30 23:00:00,1610612750,1610612746,Minnesota Timberwolves,Los Angeles Clippers,111,97,1.87,1.93
2173,2010-01-30 23:00:00,1610612740,1610612741,New Orleans Pelicans,Chicago Bulls,106,108,1.52,2.61
2174,2010-01-30 23:00:00,1610612760,1610612743,Oklahoma City Thunder,Denver Nuggets,101,84,1.74,2.13
2175,2010-01-31 22:00:00,1610612745,1610612756,Houston Rockets,Phoenix Suns,111,115,1.59,2.42
2176,2010-01-31 22:00:00,1610612750,1610612752,Minnesota Timberwolves,New York Knicks,112,91,1.73,2.14
2177,2010-01-31 22:00:00,1610612760,1610612744,Oklahoma City Thunder,Golden State Warriors,112,104,1.23,4.37
2178,2010-01-31 21:00:00,1610612751,1610612755,Brooklyn Nets,Philadelphia 76ers,79,83,2.97,1.41
2179,2010-01-31 21:00:00,1610612739,1610612746,Cleveland Cavaliers,Los Angeles Clippers,114,89,1.09,8.21
2180,2010-01-31 21:00:00,1610612765,1610612753,Detroit Pistons,Orlando Magic,86,91,2.78,1.46
2181,2010-01-31 21:00:00,1610612761,1610612754,Toronto Raptors,Indiana Pacers,117,102,1.21,4.61
2182,2010-02-01 18:30:00,1610612738,1610612747,Boston Celtics,Los Angeles Lakers,89,90,1.99,1.84
2183,2010-02-01 16:00:00,1610612759,1610612743,San Antonio Spurs,Denver Nuggets,89,103,1.40,2.96
2184,2010-02-01 01:00:00,1610612758,1610612766,Sacramento Kings,Charlotte Hornets,96,103,1.99,1.83
2185,2010-02-01 00:00:00,1610612742,1610612757,Dallas Mavericks,Portland Trail Blazers,112,114,1.22,4.47
2186,2010-01-31 23:30:00,1610612749,1610612748,Milwaukee Bucks,Miami Heat,95,84,1.53,2.56
2187,2010-01-31 23:00:00,1610612763,1610612740,Memphis Grizzlies,New Orleans Pelicans,102,109,1.32,3.50
2188,2010-01-31 23:00:00,1610612764,1610612752,Washington Wizards,New York Knicks,106,96,2.05,1.79
2189,2010-02-01 22:30:00,1610612748,1610612749,Miami Heat,Milwaukee Bucks,81,97,1.38,3.16
2190,2010-02-01 22:00:00,1610612764,1610612738,Washington Wizards,Boston Celtics,88,99,2.92,1.42
2191,2010-02-02 22:30:00,1610612751,1610612765,Brooklyn Nets,Detroit Pistons,93,97,2.24,1.66
2192,2010-02-02 22:00:00,1610612739,1610612763,Cleveland Cavaliers,Memphis Grizzlies,105,89,1.13,5.78
2193,2010-02-02 22:00:00,1610612754,1610612761,Indiana Pacers,Toronto Raptors,130,115,2.02,1.79
2194,2010-02-02 22:00:00,1610612753,1610612749,Orlando Magic,Milwaukee Bucks,99,82,1.18,5.04
2195,2010-02-03 01:00:00,1610612757,1610612766,Portland Trail Blazers,Charlotte Hornets,98,79,1.75,2.11
2196,2010-02-03 00:00:00,1610612743,1610612758,Denver Nuggets,Sacramento Kings,112,109,1.12,6.41
2197,2010-02-03 00:00:00,1610612762,1610612742,Utah Jazz,Dallas Mavericks,104,92,1.56,2.48
2198,2010-02-02 23:00:00,1610612763,1610612747,Memphis Grizzlies,Los Angeles Lakers,95,93,1.91,1.90
2199,2010-02-02 23:00:00,1610612740,1610612756,New Orleans Pelicans,Phoenix Suns,100,109,1.89,1.92
2200,2010-02-03 22:30:00,1610612752,1610612764,New York Knicks,Washington Wizards,107,85,1.39,3.08
2201,2010-02-03 22:00:00,1610612737,1610612746,Atlanta Hawks,Los Angeles Clippers,103,97,1.18,5.09
2202,2010-02-03 22:00:00,1610612755,1610612741,Philadelphia 76ers,Chicago Bulls,106,103,1.77,2.07
2203,2010-02-03 22:00:00,1610612761,1610612751,Toronto Raptors,Brooklyn Nets,108,99,1.12,6.31
2204,2010-02-03 23:30:00,1610612745,1610612744,Houston Rockets,Golden State Warriors,119,97,1.31,3.48
2205,2010-02-03 23:00:00,1610612741,1610612746,Chicago Bulls,Los Angeles Clippers,82,90,1.28,3.71
2206,2010-02-03 23:00:00,1610612760,1610612737,Oklahoma City Thunder,Atlanta Hawks,106,99,1.79,2.03
2207,2010-02-04 01:30:00,1610612743,1610612756,Denver Nuggets,Phoenix Suns,97,109,1.39,3.07
2208,2010-02-04 01:30:00,1610612747,1610612766,Los Angeles Lakers,Charlotte Hornets,99,97,1.15,5.98
2209,2010-02-04 01:00:00,1610612758,1610612759,Sacramento Kings,San Antonio Spurs,113,115,2.66,1.50
2210,2010-02-04 00:00:00,1610612762,1610612757,Utah Jazz,Portland Trail Blazers,118,105,1.29,3.79
2211,2010-02-03 23:30:00,1610612742,1610612744,Dallas Mavericks,Golden State Warriors,110,101,1.10,7.76
2212,2010-02-03 23:00:00,1610612738,1610612748,Boston Celtics,Miami Heat,107,102,1.41,2.97
2213,2010-02-03 23:00:00,1610612740,1610612760,New Orleans Pelicans,Oklahoma City Thunder,99,103,2.15,1.72
2214,2010-02-05 22:30:00,1610612738,1610612751,Boston Celtics,Brooklyn Nets,96,87,1.07,8.98
2215,2010-02-05 22:30:00,1610612752,1610612749,New York Knicks,Milwaukee Bucks,107,114,1.77,2.09
2216,2010-02-05 22:00:00,1610612754,1610612765,Indiana Pacers,Detroit Pistons,107,83,1.63,2.34
2217,2010-02-05 22:00:00,1610612753,1610612764,Orlando Magic,Washington Wizards,91,92,1.07,9.13
2218,2010-02-06 01:30:00,1610612757,1610612759,Portland Trail Blazers,San Antonio Spurs,96,93,2.15,1.73
2219,2010-02-05 23:00:00,1610612739,1610612748,Cleveland Cavaliers,Miami Heat,102,86,1.16,5.43
2220,2010-02-06 22:30:00,1610612739,1610612752,Cleveland Cavaliers,New York Knicks,113,106,1.08,8.67
2221,2010-02-06 22:30:00,1610612765,1610612751,Detroit Pistons,Brooklyn Nets,99,92,1.32,3.46
2222,2010-02-06 22:00:00,1610612766,1610612740,Charlotte Hornets,New Orleans Pelicans,99,104,1.21,4.62
2223,2010-02-07 01:30:00,1610612747,1610612743,Los Angeles Lakers,Denver Nuggets,113,126,1.25,4.04
2224,2010-02-07 01:00:00,1610612758,1610612756,Sacramento Kings,Phoenix Suns,102,114,2.26,1.66
2225,2010-02-06 23:30:00,1610612742,1610612750,Dallas Mavericks,Minnesota Timberwolves,108,117,1.16,5.51
2226,2010-02-06 23:00:00,1610612737,1610612741,Atlanta Hawks,Chicago Bulls,91,81,1.25,4.11
2227,2010-02-06 23:00:00,1610612763,1610612745,Memphis Grizzlies,Houston Rockets,83,101,1.46,2.78
2228,2010-02-06 23:00:00,1610612740,1610612755,New Orleans Pelicans,Philadelphia 76ers,94,101,1.71,2.18
2229,2010-02-07 17:30:00,1610612738,1610612753,Boston Celtics,Orlando Magic,89,96,1.64,2.32
2230,2010-02-07 15:00:00,1610612761,1610612758,Toronto Raptors,Sacramento Kings,115,104,1.25,4.13
2231,2010-02-07 01:30:00,1610612744,1610612760,Golden State Warriors,Oklahoma City Thunder,95,104,2.44,1.58
2232,2010-02-07 01:30:00,1610612746,1610612759,Los Angeles Clippers,San Antonio Spurs,81,98,2.36,1.62
2233,2010-02-07 01:00:00,1610612757,1610612747,Portland Trail Blazers,Los Angeles Lakers,82,99,2.17,1.72
2234,2010-02-07 00:00:00,1610612762,1610612743,Utah Jazz,Denver Nuggets,116,106,1.19,4.99
2235,2010-02-06 23:30:00,1610612745,1610612755,Houston Rockets,Philadelphia 76ers,95,102,1.43,2.88
2236,2010-02-06 23:30:00,1610612749,1610612754,Milwaukee Bucks,Indiana Pacers,93,81,1.35,3.32
2237,2010-02-06 23:00:00,1610612741,1610612748,Chicago Bulls,Miami Heat,95,91,1.86,1.96
2238,2010-02-06 23:00:00,1610612750,1610612763,Minnesota Timberwolves,Memphis Grizzlies,109,102,2.24,1.68
2239,2010-02-09 22:30:00,1610612748,1610612745,Miami Heat,Houston Rockets,99,66,1.47,2.74
2240,2010-02-09 22:30:00,1610612752,1610612758,New York Knicks,Sacramento Kings,114,118,1.44,2.85
2241,2010-02-09 22:00:00,1610612766,1610612764,Charlotte Hornets,Washington Wizards,94,92,1.25,4.07
2242,2010-02-09 22:00:00,1610612739,1610612751,Cleveland Cavaliers,Brooklyn Nets,104,97,1.02,17.80
2243,2010-02-09 22:00:00,1610612754,1610612741,Indiana Pacers,Chicago Bulls,101,109,1.75,2.12
2244,2010-02-09 22:00:00,1610612755,1610612750,Philadelphia 76ers,Minnesota Timberwolves,119,97,1.31,3.51
2245,2010-02-10 01:30:00,1610612744,1610612742,Golden State Warriors,Dallas Mavericks,117,127,2.73,1.47
2246,2010-02-10 01:30:00,1610612747,1610612759,Los Angeles Lakers,San Antonio Spurs,101,89,1.66,2.29
2247,2010-02-09 23:00:00,1610612753,1610612740,Orlando Magic,New Orleans Pelicans,123,117,1.17,5.29
2248,2010-02-09 23:00:00,1610612763,1610612737,Memphis Grizzlies,Atlanta Hawks,94,108,1.96,1.85
2249,2010-02-09 23:00:00,1610612749,1610612765,Milwaukee Bucks,Detroit Pistons,81,93,1.26,4.07
2250,2010-02-10 22:30:00,1610612751,1610612749,Brooklyn Nets,Milwaukee Bucks,77,97,2.79,1.46
2251,2010-02-10 22:30:00,1610612765,1610612758,Detroit Pistons,Sacramento Kings,97,103,1.53,2.57
2252,2010-02-10 22:00:00,1610612737,1610612748,Atlanta Hawks,Miami Heat,76,94,1.32,3.44
2253,2010-02-10 22:00:00,1610612761,1610612755,Toronto Raptors,Philadelphia 76ers,104,93,1.41,2.95
2254,2010-02-11 01:30:00,1610612746,1610612762,Los Angeles Clippers,Utah Jazz,99,109,2.72,1.47
2255,2010-02-11 01:00:00,1610612757,1610612760,Portland Trail Blazers,Oklahoma City Thunder,77,89,2.01,1.82
2256,2010-02-11 00:00:00,1610612743,1610612742,Denver Nuggets,Dallas Mavericks,127,91,1.32,3.45
2257,2010-02-11 01:30:00,1610612744,1610612746,Golden State Warriors,Los Angeles Clippers,132,102,2.10,1.76
2258,2010-02-11 00:00:00,1610612756,1610612757,Phoenix Suns,Portland Trail Blazers,101,108,1.19,5.06
2259,2010-02-11 00:00:00,1610612762,1610612747,Utah Jazz,Los Angeles Lakers,81,96,1.44,2.86
2260,2010-02-10 23:00:00,1610612741,1610612753,Chicago Bulls,Orlando Magic,87,107,2.67,1.50
2261,2010-02-10 23:00:00,1610612750,1610612766,Minnesota Timberwolves,Charlotte Hornets,92,93,2.12,1.74
2262,2010-02-10 23:00:00,1610612740,1610612738,New Orleans Pelicans,Boston Celtics,93,85,2.85,1.45
2263,2010-02-12 01:30:00,1610612743,1610612759,Denver Nuggets,San Antonio Spurs,92,111,1.40,3.02
2264,2010-02-11 23:00:00,1610612739,1610612753,Cleveland Cavaliers,Orlando Magic,115,106,1.39,3.09
2265,2010-02-16 22:30:00,1610612765,1610612750,Detroit Pistons,Minnesota Timberwolves,108,85,1.43,2.91
