,TEAM_ABBV,TEAM_ID,DATE,PTS_A,PTS_CON_A,FG_PCT_A,FG3_PCT_A,FT_PCT_A,REB_A,TOV_A,BLK_A,SEASON_A_PCT,H/A_A,ELO_A,ELO_OPP,STREAK_A,PER_A,WINNER
391,POR,1610612757,2018-12-29,105,115,0.429,0.29,0.818,46,13,4,0.5714285714285714,0.7,1493.47670173941,1551.4031520057774,1,17.755285941771646,1
392,CLE,1610612739,2018-12-29,108,111,0.471,0.217,0.793,44,12,2,0.2222222222222222,0.3,1352.5093134841577,1384.4382614328497,-5,13.453778244775604,1
393,ATL,1610612737,2018-12-29,111,108,0.439,0.27,0.6,53,13,4,0.29411764705882354,0.3,1384.4382614328497,1352.5093134841577,1,16.530209530380407,0
394,NOP,1610612740,2018-12-29,104,108,0.446,0.321,0.765,45,15,5,0.4444444444444444,0.6,1497.2479155509297,1557.4089859948745,1,21.98307071905699,0
395,HOU,1610612745,2018-12-29,108,104,0.432,0.348,0.786,39,12,7,0.5588235294117647,0.3,1557.4089859948745,1497.2479155509297,3,16.342843420137076,1
396,SAC,1610612758,2018-12-30,114,121,0.484,0.382,0.75,45,14,5,0.5428571428571428,0.5,1486.2543637069164,1527.559756396517,1,17.588424790981733,1
397,LAL,1610612747,2018-12-30,121,114,0.48,0.341,0.6,50,14,5,0.5555555555555556,0.7,1527.559756396517,1486.2543637069164,-2,16.367840627570736,0
398,DET,1610612765,2018-12-30,107,109,0.424,0.258,0.913,51,13,2,0.48484848484848486,0.4,1471.468550824502,1454.7988964836127,-1,15.428240945466952,1
399,ORL,1610612753,2018-12-30,109,107,0.471,0.292,0.917,45,13,4,0.4411764705882353,0.4,1454.7988964836127,1471.468550824502,1,14.635560272831619,0
400,DAL,1610612742,2018-12-30,105,103,0.457,0.359,0.773,49,24,3,0.47058823529411764,0.9,1496.498480184568,1588.7581150158865,-1,17.8956542171575,1
401,OKC,1610612760,2018-12-30,103,105,0.43,0.237,0.667,39,11,2,0.6470588235294118,0.6,1588.7581150158865,1496.498480184568,1,21.607816647876977,0
402,TOR,1610612761,2018-12-30,95,89,0.37,0.273,0.9,52,12,8,0.7027027027027027,0.6,1562.8334669707424,1378.1415243223432,-1,18.020416512257903,1
403,CHI,1610612741,2018-12-30,89,95,0.413,0.35,0.889,44,18,2,0.2777777777777778,0.3,1378.1415243223432,1562.8334669707424,1,14.426847809952088,0
404,GSW,1610612744,2018-12-31,132,109,0.548,0.5,0.813,44,15,8,0.6486486486486487,0.5,1559.682643454564,1376.233555838407,1,19.65359394693786,0
405,PHX,1610612756,2018-12-31,109,132,0.435,0.346,0.867,38,14,3,0.24324324324324326,0.2,1376.233555838407,1559.682643454564,-2,18.07126485965174,1
406,MEM,1610612763,2018-12-31,101,113,0.463,0.24,0.633,39,10,4,0.5142857142857142,0.4,1494.4870197761566,1562.4084401943903,-1,17.360479862358204,1
407,HOU,1610612745,2018-12-31,113,101,0.443,0.439,0.733,46,14,4,0.5714285714285714,0.9,1562.4084401943903,1494.4870197761566,4,17.796675280607097,0
408,IND,1610612754,2018-12-31,116,108,0.5,0.458,0.724,39,11,6,0.6666666666666666,0.8,1612.5669842026248,1389.3900636374387,4,19.40496951814282,1
409,ATL,1610612737,2018-12-31,108,116,0.432,0.406,0.684,53,17,5,0.3142857142857143,0.4,1389.3900636374387,1612.5669842026248,2,15.649593636286374,0
410,CHA,1610612766,2018-12-31,125,100,0.494,0.458,0.909,46,8,1,0.4857142857142857,0.6,1501.0658447027595,1459.930850109337,-1,16.723951636195515,1
411,ORL,1610612753,2018-12-31,100,125,0.413,0.286,0.737,48,12,5,0.45714285714285713,0.4,1459.930850109337,1501.0658447027595,2,11.804323606672847,0
412,DAL,1610612742,2018-12-31,102,122,0.419,0.368,0.765,49,29,3,0.4857142857142857,0.1,1503.0690472914773,1582.1875479089772,1,17.768833866925625,1
413,OKC,1610612760,2018-12-31,122,102,0.447,0.25,0.686,46,10,3,0.6285714285714286,0.8,1582.1875479089772,1503.0690472914773,-1,18.97829103856796,0
414,MIN,1610612750,2018-12-31,114,123,0.462,0.321,0.826,39,7,9,0.4722222222222222,0.5,1510.5390011738884,1492.2484613514139,1,18.400803746005344,1
415,NOP,1610612740,2018-12-31,123,114,0.517,0.56,0.905,44,15,2,0.43243243243243246,0.5,1492.2484613514139,1510.5390011738884,-1,13.323805229343064,0
416,LAC,1610612746,2019-01-01,113,119,0.462,0.2,0.706,41,13,0,0.5833333333333334,0.6,1517.852316761206,1535.7082889238256,-1,18.23309701943984,0
417,PHI,1610612755,2019-01-01,119,113,0.483,0.462,0.697,55,21,7,0.6216216216216216,0.5,1535.7082889238256,1517.852316761206,-1,20.920250067708473,1
418,DET,1610612765,2019-01-01,98,121,0.38,0.364,0.762,43,14,2,0.47058823529411764,0.3,1466.3365971987778,1633.5370043851435,-2,16.395404818378648,1
419,MIL,1610612749,2019-01-01,121,98,0.595,0.37,0.654,43,13,6,0.7142857142857143,0.8,1633.5370043851435,1466.3365971987778,3,20.881028231490106,0
420,UTA,1610612762,2019-01-01,116,122,0.433,0.281,0.793,43,4,4,0.4864864864864865,0.4,1540.0461222428178,1566.2924323207183,1,17.886590078171455,1
421,TOR,1610612761,2019-01-01,122,116,0.549,0.35,0.714,45,10,6,0.7105263157894737,0.7,1566.2924323207183,1540.0461222428178,1,17.69173866012721,0
422,ORL,1610612753,2019-01-02,112,84,0.579,0.423,0.722,41,13,9,0.4444444444444444,0.3,1443.5571068464596,1374.6825589723674,-1,14.422788752651881,0
423,CHI,1610612741,2019-01-02,84,112,0.419,0.35,0.625,32,11,0,0.2702702702702703,0.3,1374.6825589723674,1443.5571068464596,-1,14.117570451436444,1
424,PHI,1610612755,2019-01-02,132,127,0.541,0.458,0.759,44,18,3,0.631578947368421,0.6,1542.9406411985747,1368.1012319011386,1,19.452414995690546,0
425,PHX,1610612756,2019-01-02,127,132,0.453,0.324,0.833,37,15,3,0.23684210526315788,0.2,1368.1012319011386,1542.9406411985747,-3,16.22683354536605,1
426,NOP,1610612740,2019-01-02,121,126,0.529,0.435,0.704,41,12,5,0.4473684210526316,0.2,1502.6463967012419,1468.669988181289,1,17.876678874773223,1
427,BKN,1610612751,2019-01-02,126,121,0.505,0.516,0.762,43,10,5,0.4473684210526316,0.6,1468.669988181289,1502.6463967012419,-2,17.828416660383983,0
428,BOS,1610612738,2019-01-02,115,102,0.592,0.4,0.867,33,16,9,0.5833333333333334,0.6,1557.7680401214477,1500.1410658240604,-1,17.38726181347622,1
429,MIN,1610612750,2019-01-02,102,115,0.476,0.304,0.714,34,15,2,0.4594594594594595,0.4,1500.1410658240604,1557.7680401214477,-1,17.28790628436305,0
430,MIA,1610612748,2019-01-02,117,92,0.512,0.516,0.765,47,13,3,0.4857142857142857,0.6,1510.4582417348195,1347.5575112795686,-1,17.876182554074983,0
431,CLE,1610612739,2019-01-02,92,117,0.453,0.419,0.846,22,13,3,0.21621621621621623,0.3,1347.5575112795686,1510.4582417348195,-6,16.134852085792065,1
432,WAS,1610612764,2019-01-02,114,98,0.467,0.379,0.739,48,10,2,0.3783783783783784,0.7,1413.9396103884947,1386.0504493776361,1,17.846507434611897,1
433,ATL,1610612737,2019-01-02,98,114,0.421,0.323,0.615,50,14,6,0.3055555555555556,0.4,1386.0504493776361,1413.9396103884947,-1,16.61610929411839,0
434,GSW,1610612744,2019-01-03,134,135,0.52,0.378,0.933,47,15,6,0.6578947368421053,0.7,1567.8149673918324,1571.314465350034,2,19.63056900705636,0
435,HOU,1610612745,2019-01-03,135,134,0.455,0.389,0.857,48,11,5,0.5833333333333334,0.3,1571.314465350034,1567.8149673918324,5,17.703857303074585,1
436,DEN,1610612743,2019-01-03,117,113,0.461,0.359,0.7,54,14,3,0.6857142857142857,0.6,1584.2528299119397,1472.9818047916328,3,19.07429910358984,0
437,SAC,1610612758,2019-01-03,113,117,0.5,0.419,0.667,33,8,3,0.5135135135135135,0.5,1472.9818047916328,1584.2528299119397,-2,17.683567423190322,1
438,CHI,1610612741,2019-01-04,116,119,0.516,0.429,0.769,40,18,2,0.2631578947368421,0.3,1358.827665718587,1615.9065984624274,-2,15.049699888804756,0
439,IND,1610612754,2019-01-04,119,116,0.527,0.321,0.706,40,13,3,0.6756756756756757,0.6,1615.9065984624274,1358.827665718587,5,20.440365895325996,1
440,PHX,1610612756,2019-01-04,111,121,0.532,0.474,0.741,25,17,9,0.23076923076923078,0.2,1364.7960846304181,1510.619964486457,-4,20.32123892203466,0
441,LAC,1610612746,2019-01-04,121,111,0.512,0.417,0.781,43,20,7,0.5675675675675675,0.5,1510.619964486457,1364.7960846304181,-2,22.46751268608287,1
442,BOS,1610612738,2019-01-04,114,93,0.438,0.467,0.818,53,13,4,0.5945945945945946,0.7,1567.5557355594242,1519.6932849539892,1,17.31193392865976,1
443,DAL,1610612742,2019-01-04,93,114,0.386,0.25,0.737,49,14,2,0.4864864864864865,0.1,1519.6932849539892,1567.5557355594242,1,18.862512227999346,0
444,WAS,1610612764,2019-01-04,109,115,0.429,0.278,0.789,41,12,2,0.39473684210526316,0.2,1426.5898660562518,1520.0027567952066,2,18.16602739864514,1
445,MIA,1610612748,2019-01-04,115,109,0.484,0.31,0.72,48,17,6,0.5,0.5,1520.0027567952066,1426.5898660562518,1,16.539993842374187,0
446,BKN,1610612751,2019-01-04,109,100,0.456,0.382,0.923,45,20,2,0.46153846153846156,0.5,1476.6091730241453,1476.2817143125685,1,18.73845257059119,0
447,MEM,1610612763,2019-01-04,100,109,0.452,0.208,0.733,40,14,5,0.4864864864864865,0.3,1476.2817143125685,1476.6091730241453,-3,17.751159107362803,1
448,MEM,1610612763,2019-01-05,88,108,0.378,0.393,0.789,42,21,3,0.47368421052631576,0.3,1466.5596058639546,1588.549009987477,-4,14.523765910016673,1
449,SAS,1610612759,2019-01-05,108,88,0.493,0.318,0.829,43,17,3,0.5641025641025641,0.9,1588.549009987477,1466.5596058639546,3,20.24007511483033,0
450,HOU,1610612745,2019-01-05,101,110,0.464,0.342,0.833,40,12,5,0.5945945945945946,0.4,1575.3044954884456,1519.3402661030048,6,17.91758833240278,1
451,POR,1610612757,2019-01-05,110,101,0.457,0.321,0.75,47,9,2,0.5641025641025641,0.6,1519.3402661030048,1575.3044954884456,-1,15.532955137453786,0
452,TOR,1610612761,2019-01-05,123,116,0.512,0.452,0.806,38,11,6,0.7,0.4,1558.0659710544212,1648.9606530146714,-1,17.787535624297377,0
453,MIL,1610612749,2019-01-05,116,123,0.494,0.378,0.815,38,16,2,0.7297297297297297,0.9,1648.9606530146714,1558.0659710544212,5,21.464613192067034,1
454,GSW,1610612744,2019-01-05,127,123,0.505,0.447,0.857,47,14,8,0.6410256410256411,0.6,1563.8249372534208,1468.9732124096595,-1,20.59135450913227,0
455,SAC,1610612758,2019-01-05,123,127,0.474,0.556,0.786,43,8,0,0.5,0.5,1468.9732124096595,1563.8249372534208,-3,16.44275583587746,1
456,DEN,1610612743,2019-01-05,123,110,0.461,0.359,0.75,46,8,6,0.6944444444444444,0.9,1588.261422293913,1488.8588361938532,4,19.579970402249657,1
457,CHA,1610612766,2019-01-05,110,123,0.476,0.379,0.808,47,17,4,0.4864864864864865,0.2,1488.8588361938532,1588.261422293913,-1,14.901407622559613,0
458,BKN,1610612751,2019-01-06,117,100,0.506,0.348,0.773,38,10,3,0.475,0.6,1486.3312814727592,1357.107836378578,2,19.03892770985709,0
459,CHI,1610612741,2019-01-06,100,117,0.466,0.389,0.733,44,14,4,0.2564102564102564,0.2,1357.107836378578,1486.3312814727592,-3,16.46750238181627,1
460,LAC,1610612746,2019-01-06,106,96,0.43,0.364,0.783,53,8,5,0.5789473684210527,0.5,1516.2267403076874,1446.3879263157085,1,19.969975489242465,1
461,ORL,1610612753,2019-01-06,96,106,0.371,0.29,0.724,54,12,7,0.4473684210526316,0.4,1446.3879263157085,1516.2267403076874,-1,17.21451590639362,0
462,MIA,1610612748,2019-01-06,82,106,0.356,0.147,0.556,41,14,7,0.5135135135135135,0.7,1525.3086143470387,1366.785713005844,2,15.774727348895327,1
463,ATL,1610612737,2019-01-06,106,82,0.473,0.417,0.769,59,17,2,0.2894736842105263,0.4,1366.785713005844,1525.3086143470387,-3,14.646072476596494,0
464,LAL,1610612747,2019-01-06,86,108,0.368,0.227,0.607,48,21,4,0.5384615384615384,0.4,1513.1025696038273,1503.3774441706155,-2,15.80311226116368,1
465,MIN,1610612750,2019-01-06,108,86,0.461,0.344,0.714,50,14,9,0.46153846153846156,0.6,1503.3774441706155,1513.1025696038273,1,17.259169878224707,0
466,TOR,1610612761,2019-01-06,121,105,0.518,0.515,0.941,41,15,4,0.7073170731707317,0.8,1569.4592445380567,1617.6264278024364,1,14.86782868842036,1
467,IND,1610612754,2019-01-06,105,121,0.457,0.235,0.75,44,14,4,0.6842105263157895,0.7,1617.6264278024364,1569.4592445380567,6,19.558748691805995,0
468,OKC,1610612760,2019-01-06,98,116,0.432,0.4,0.632,41,15,3,0.6578947368421053,0.8,1604.3601237544915,1421.2840085044197,3,19.85192873431172,0
469,WAS,1610612764,2019-01-06,116,98,0.436,0.27,0.818,55,9,8,0.38461538461538464,0.2,1421.2840085044197,1604.3601237544915,-1,16.17486981357502,1
470,DEN,1610612743,2019-01-07,113,125,0.473,0.241,0.857,46,14,3,0.7027027027027027,0.6,1596.4500785450455,1563.487100178856,5,19.37814582080781,1
471,HOU,1610612745,2019-01-07,125,113,0.5,0.468,0.794,34,15,3,0.5789473684210527,0.9,1563.487100178856,1596.4500785450455,-1,17.627980537150655,0
472,POR,1610612757,2019-01-07,111,101,0.471,0.355,0.69,51,15,5,0.575,0.7,1531.1576614125943,1350.1283957584437,1,13.273387274674178,1
473,NYK,1610612752,2019-01-07,101,111,0.404,0.304,0.815,48,11,2,0.2564102564102564,0.2,1350.1283957584437,1531.1576614125943,1,14.765159162091038,0
474,DAL,1610612742,2019-01-07,97,107,0.419,0.267,0.708,52,19,7,0.46153846153846156,0.9,1498.9879956553661,1494.9612404274574,-2,17.88920004010206,0
475,LAL,1610612747,2019-01-07,107,97,0.436,0.276,0.63,44,14,2,0.525,0.3,1494.9612404274574,1498.9879956553661,-3,15.346427665251731,1
476,SAC,1610612758,2019-01-07,111,95,0.459,0.294,0.55,57,9,4,0.48717948717948717,0.5,1464.660992787838,1438.5089745851326,-4,17.436061144065686,1
477,ORL,1610612753,2019-01-07,95,111,0.368,0.351,0.75,46,16,1,0.4358974358974359,0.3,1438.5089745851326,1464.660992787838,-2,14.904868819015297,0
478,MEM,1610612763,2019-01-07,95,114,0.449,0.333,0.833,36,18,7,0.46153846153846156,0.3,1456.6705229632983,1506.7654850070412,-5,16.424453219159524,1
479,NOP,1610612740,2019-01-07,114,95,0.557,0.353,0.69,40,14,4,0.45,0.5,1506.7654850070412,1456.6705229632983,1,19.65113335450437,0
480,WAS,1610612764,2019-01-08,115,132,0.5,0.438,0.81,34,17,3,0.4,0.2,1447.7471961200465,1552.8629576000467,1,17.22035048553382,1
481,PHI,1610612755,2019-01-08,132,115,0.557,0.515,0.68,49,20,2,0.65,0.7,1552.8629576000467,1447.7471961200465,3,18.299881903255557,0
482,NYK,1610612752,2019-01-08,95,122,0.398,0.25,0.905,39,17,1,0.25,0.2,1345.401188065068,1568.1371568752422,-1,12.317188634482813,1
483,GSW,1610612744,2019-01-08,122,95,0.51,0.311,0.833,49,16,10,0.65,0.6,1568.1371568752422,1345.401188065068,1,20.342169518748918,0
484,PHX,1610612756,2019-01-08,115,111,0.511,0.4,0.789,37,19,7,0.21951219512195122,0.2,1354.5100349537665,1477.3969045511383,-6,15.26360111701189,1
485,SAC,1610612758,2019-01-08,111,115,0.475,0.517,0.69,43,26,5,0.5,0.5,1477.3969045511383,1354.5100349537665,1,19.036271534424642,0
486,IND,1610612754,2019-01-08,123,115,0.538,0.385,0.789,32,6,0,0.6666666666666666,0.6,1600.9901456572734,1317.5795181717933,-1,18.97427195481517,0
487,CLE,1610612739,2019-01-08,115,123,0.539,0.448,0.87,35,16,3,0.2,0.2,1317.5795181717933,1600.9901456572734,-9,13.306010866475631,1
488,ATL,1610612737,2019-01-08,101,104,0.46,0.37,0.688,50,27,2,0.3076923076923077,0.3,1397.2197780817505,1586.0955266832198,1,20.44003649446621,1
489,TOR,1610612761,2019-01-08,104,101,0.463,0.313,0.741,39,19,7,0.7142857142857143,0.8,1586.0955266832198,1397.2197780817505,2,18.433131508826683,0
490,MIN,1610612750,2019-01-08,119,117,0.422,0.355,0.8,42,10,4,0.475,0.3,1521.5187733469854,1577.8969361388647,2,17.772616410361678,0
491,OKC,1610612760,2019-01-08,117,119,0.506,0.4,0.731,43,16,5,0.6410256410256411,0.7,1577.8969361388647,1521.5187733469854,-1,17.332208163275492,1
492,BKN,1610612751,2019-01-09,116,100,0.453,0.333,0.769,54,20,9,0.47619047619047616,0.7,1482.914128148369,1394.7706578090015,-1,17.586253608758906,1
493,ATL,1610612737,2019-01-09,100,116,0.364,0.171,0.88,52,22,6,0.3,0.3,1394.7706578090015,1482.914128148369,-1,18.0738206424132,0
494,BOS,1610612738,2019-01-09,135,108,0.568,0.438,0.875,48,14,7,0.6153846153846154,0.8,1593.6143871355628,1603.4123168703106,3,19.408211072387317,1
495,IND,1610612754,2019-01-09,108,135,0.429,0.321,0.636,39,11,0,0.675,0.6,1603.4123168703106,1593.6143871355628,1,19.3392930381402,0
496,UTA,1610612762,2019-01-09,106,93,0.488,0.364,0.857,44,13,3,0.4878048780487805,0.6,1538.5834874205786,1425.7730628218324,-1,18.97802041635538,1
497,ORL,1610612753,2019-01-09,93,106,0.398,0.394,0.7,41,12,4,0.425,0.3,1425.7730628218324,1538.5834874205786,-3,16.968020575890527,0
498,PHX,1610612756,2019-01-09,94,104,0.429,0.28,0.714,37,15,8,0.23809523809523808,0.3,1363.9062083679348,1488.4562832562308,1,14.975319603576066,1
499,DAL,1610612742,2019-01-09,104,94,0.429,0.353,0.711,42,20,5,0.45,0.8,1488.4562832562308,1363.9062083679348,-3,17.245808556415508,0
500,WAS,1610612764,2019-01-09,123,106,0.54,0.481,0.762,39,19,2,0.3902439024390244,0.8,1438.2034009222161,1562.406752797877,-1,16.482465509356988,1
501,PHI,1610612755,2019-01-09,106,123,0.43,0.296,0.774,46,24,3,0.6585365853658537,0.6,1562.406752797877,1438.2034009222161,4,18.1210506422018,0
502,MEM,1610612763,2019-01-09,96,86,0.411,0.242,0.7,52,9,8,0.45,0.3,1443.6480238538193,1604.9962318716155,-6,15.665760846124142,1
503,SAS,1610612759,2019-01-09,86,96,0.361,0.407,0.652,53,15,2,0.5853658536585366,0.4,1604.9962318716155,1443.6480238538193,5,20.823657841150077,0
504,NOP,1610612740,2019-01-09,140,124,0.548,0.414,0.923,44,17,7,0.4634146341463415,0.6,1519.7879841165202,1315.157346958756,2,20.441362809118015,1
505,CLE,1610612739,2019-01-09,124,140,0.477,0.467,0.867,31,13,3,0.1951219512195122,0.2,1315.157346958756,1519.7879841165202,-10,16.82411583300216,0
506,DEN,1610612743,2019-01-10,121,100,0.505,0.393,0.769,53,9,8,0.6923076923076923,1.0,1587.801799475745,1537.7350180103613,1,18.3682098351883,1
507,LAC,1610612746,2019-01-10,100,121,0.437,0.25,0.692,38,12,6,0.6,0.5,1537.7350180103613,1587.801799475745,3,22.470165943267045,0
508,ATL,1610612737,2019-01-11,123,121,0.556,0.48,0.778,44,21,4,0.2926829268292683,0.3,1384.900117842065,1540.5649710069445,-2,15.85178551901175,0
509,PHI,1610612755,2019-01-11,121,123,0.517,0.333,0.741,30,15,4,0.6428571428571429,0.8,1540.5649710069445,1384.900117842065,-1,16.97317058324048,1
510,CHI,1610612741,2019-01-11,109,146,0.449,0.45,0.882,29,13,1,0.24390243902439024,0.3,1343.4173962319983,1575.60632743071,-5,16.03085243942421,1
511,GSW,1610612744,2019-01-11,146,109,0.576,0.462,0.846,49,12,8,0.6585365853658537,0.6,1575.60632743071,1343.4173962319983,2,23.61030284852263,0
512,NYK,1610612752,2019-01-11,106,121,0.443,0.359,0.875,37,17,5,0.24390243902439024,0.2,1337.9320175096002,1582.41672878952,-2,11.880735358831945,0
513,IND,1610612754,2019-01-11,121,106,0.521,0.462,1.0,47,14,1,0.6585365853658537,0.6,1582.41672878952,1337.9320175096002,-1,21.073466892048057,1
514,HOU,1610612745,2019-01-11,141,113,0.517,0.385,0.906,45,15,9,0.575,0.9,1570.1610611817493,1309.4691512090617,-1,18.039771403850754,1
515,CLE,1610612739,2019-01-11,113,141,0.449,0.273,0.923,39,13,4,0.19047619047619047,0.2,1309.4691512090617,1570.1610611817493,-11,16.335080573030403,0
516,UTA,1610612762,2019-01-11,113,95,0.396,0.357,0.688,65,16,9,0.5,0.7,1546.295974995964,1515.5716942940458,1,17.48087374925711,1
517,LAL,1610612747,2019-01-11,95,113,0.359,0.185,0.667,55,13,5,0.5476190476190477,0.4,1515.5716942940458,1546.295974995964,2,14.903113679573213,0
518,DAL,1610612742,2019-01-11,119,115,0.454,0.342,0.75,43,7,7,0.4634146341463415,0.1,1494.6482341585643,1527.3928260326627,1,16.384510116100273,0
519,MIN,1610612750,2019-01-11,115,119,0.461,0.417,0.846,53,13,10,0.4878048780487805,0.7,1527.3928260326627,1494.6482341585643,3,18.89345707036095,1
520,TOR,1610612761,2019-01-11,122,105,0.457,0.314,0.625,55,10,4,0.7209302325581395,0.8,1588.5446469559688,1492.7846681153055,3,16.926318592908487,1
521,BKN,1610612751,2019-01-11,105,122,0.42,0.367,0.667,54,17,4,0.4883720930232558,0.5,1492.7846681153055,1588.5446469559688,1,13.906630922538616,0
522,PHX,1610612756,2019-01-12,102,93,0.413,0.308,0.72,49,9,9,0.23255813953488372,0.3,1357.7142574656013,1601.7646750296967,-1,15.077236403282452,1
523,DEN,1610612743,2019-01-12,93,102,0.386,0.323,0.682,50,17,6,0.7,0.5,1601.7646750296967,1357.7142574656013,2,19.40731761815126,0
524,ORL,1610612753,2019-01-12,105,103,0.429,0.289,0.917,50,15,5,0.4146341463414634,0.4,1418.0605752464471,1593.648323044519,-4,16.760814002844572,1
525,BOS,1610612738,2019-01-12,103,105,0.422,0.25,0.679,46,8,3,0.6097560975609756,0.5,1593.648323044519,1418.0605752464471,-1,19.896504666196993,0
526,MIA,1610612748,2019-01-12,112,108,0.5,0.484,0.708,38,14,4,0.5,0.6,1511.402604987697,1460.7309025781828,1,17.357837520421583,1
527,MEM,1610612763,2019-01-12,108,112,0.481,0.31,0.778,38,13,6,0.4634146341463415,0.2,1460.7309025781828,1511.402604987697,1,15.108980465363672,0
528,MIN,1610612750,2019-01-12,110,106,0.43,0.282,0.792,50,15,5,0.47619047619047616,0.6,1520.2880520343963,1525.4761798662146,-1,19.385716755772517,1
529,NOP,1610612740,2019-01-12,106,110,0.46,0.208,0.875,48,17,8,0.47619047619047616,0.3,1525.4761798662146,1520.2880520343963,3,21.04033179037451,0
530,OKC,1610612760,2019-01-12,122,112,0.462,0.478,0.862,47,7,5,0.6097560975609756,0.6,1564.095397941695,1595.8408386587444,-3,16.4559989002768,1
531,SAS,1610612759,2019-01-12,112,122,0.458,0.323,0.7,52,14,7,0.5813953488372093,0.4,1595.8408386587444,1564.095397941695,1,19.350005907389978,0
532,CLE,1610612739,2019-01-13,101,95,0.427,0.381,0.739,52,13,2,0.18604651162790697,0.2,1303.193738679193,1502.0177006737142,-12,16.531848806560923,0
533,LAL,1610612747,2019-01-13,95,101,0.396,0.206,0.593,51,11,5,0.5348837209302325,0.6,1502.0177006737142,1303.193738679193,-1,14.879087265552393,1
534,PHI,1610612755,2019-01-13,108,105,0.46,0.3,0.733,56,17,9,0.627906976744186,0.5,1532.726159075749,1333.5030909821598,-2,22.09550604516951,0
535,NYK,1610612752,2019-01-13,105,108,0.43,0.323,0.7,34,10,5,0.23809523809523808,0.2,1333.5030909821598,1532.726159075749,-3,11.589255786682537,1
536,MIL,1610612749,2019-01-13,133,114,0.533,0.367,0.727,39,14,4,0.7073170731707317,0.6,1637.1133406370393,1392.7389297732605,-1,21.762055969929285,0
537,ATL,1610612737,2019-01-13,114,133,0.406,0.316,0.8,54,24,5,0.30952380952380953,0.5,1392.7389297732605,1637.1133406370393,1,16.526619435442253,1
538,GSW,1610612744,2019-01-13,119,114,0.455,0.422,0.833,49,10,8,0.6666666666666666,0.7,1584.5566069689053,1501.7530081568307,3,22.450043096011914,0
539,DAL,1610612742,2019-01-13,114,119,0.418,0.421,0.759,51,12,4,0.47619047619047616,0.8,1501.7530081568307,1584.5566069689053,2,15.476380199356388,1
540,POR,1610612757,2019-01-13,113,116,0.455,0.353,0.955,39,9,1,0.6046511627906976,0.3,1558.062243085696,1582.340669871922,4,20.414121606062434,1
541,DEN,1610612743,2019-01-13,116,113,0.556,0.409,0.85,35,12,0,0.6829268292682927,1.0,1582.340669871922,1558.062243085696,-1,19.054605372423488,0
542,TOR,1610612761,2019-01-13,140,138,0.471,0.361,0.806,59,23,8,0.7272727272727273,0.4,1598.4921496593895,1474.9791228580712,4,18.51046505991748,0
543,WAS,1610612764,2019-01-13,138,140,0.458,0.432,0.611,51,20,7,0.4186046511627907,0.8,1474.9791228580712,1598.4921496593895,2,18.15021636869202,1
544,BOS,1610612738,2019-01-14,102,109,0.407,0.306,0.739,41,12,8,0.5952380952380952,0.5,1585.4052659789625,1482.8371654118848,-2,17.970061111586613,1
545,BKN,1610612751,2019-01-14,109,102,0.43,0.342,0.88,55,17,7,0.4772727272727273,0.8,1482.8371654118848,1585.4052659789625,-1,14.604017691199553,0
546,LAC,1610612746,2019-01-14,117,121,0.477,0.5,0.708,50,17,7,0.5714285714285714,0.5,1514.314807614045,1519.0306266071484,-2,20.412381181267772,0
547,NOP,1610612740,2019-01-14,121,117,0.438,0.32,0.75,49,7,7,0.46511627906976744,0.3,1519.0306266071484,1514.314807614045,-1,19.62882667860633,1
548,HOU,1610612745,2019-01-14,112,94,0.44,0.375,0.909,36,14,3,0.5714285714285714,0.9,1562.9831343976132,1455.5331301180822,-1,16.627360513702467,1
549,MEM,1610612763,2019-01-14,94,112,0.507,0.455,0.545,43,24,5,0.4523809523809524,0.2,1455.5331301180822,1562.9831343976132,-1,14.583507993921973,0
550,DET,1610612765,2019-01-14,94,100,0.389,0.306,0.813,38,11,4,0.43902439024390244,0.3,1444.8956864219956,1563.1515428008386,1,16.721074451506084,1
551,UTA,1610612762,2019-01-14,100,94,0.388,0.324,0.722,55,18,3,0.5227272727272727,0.8,1563.1515428008386,1444.8956864219956,3,17.687515280710887,0
552,POR,1610612757,2019-01-14,107,115,0.402,0.323,0.793,49,14,3,0.5909090909090909,0.3,1552.960742938085,1485.2350086049455,-1,18.667484493909367,1
553,SAC,1610612758,2019-01-14,115,107,0.494,0.385,0.792,48,13,6,0.5116279069767442,0.6,1485.2350086049455,1552.960742938085,2,18.74985604186224,0
554,MIA,1610612748,2019-01-15,86,124,0.419,0.235,0.75,43,18,6,0.5121951219512195,0.6,1516.6003774477977,1642.3165605475303,2,19.26863164303073,1
555,MIL,1610612749,2019-01-15,124,86,0.5,0.436,0.611,53,7,6,0.7142857142857143,0.8,1642.3165605475303,1516.6003774477977,1,22.532079793523906,0
556,IND,1610612754,2019-01-15,131,97,0.517,0.48,0.75,52,14,7,0.6666666666666666,0.8,1586.8456553169603,1377.138262623376,1,21.378747537848856,1
557,PHX,1610612756,2019-01-15,97,131,0.421,0.296,0.5,43,19,6,0.25,0.3,1377.138262623376,1586.8456553169603,1,17.295324834902626,0
558,ATL,1610612737,2019-01-15,142,126,0.622,0.486,0.75,44,19,4,0.3023255813953488,0.5,1387.5357098627694,1575.7135438530354,-1,15.6565184161797,1
