,TEAM_ABBV,TEAM_ID,DATE,PTS_A,PTS_CON_A,FG_PCT_A,FG3_PCT_A,FT_PCT_A,REB_A,TOV_A,BLK_A,SEASON_A_PCT,H/A_A,ELO_A,ELO_OPP,PER_A,WINNER
401,WAS,1610612764,2017-11-25,105,108,0.461,0.348,0.938,37,11,4,0.5555555555555556,0.5555555555555556,1528.3335110406001,1534.1434888063586,14.971572837785574,0
402,MIA,1610612748,2017-11-26,100,93,0.453,0.406,0.826,45,13,5,0.5,0.5555555555555556,1497.0129743611753,1378.2300301760686,12.73047135991653,1
403,CHI,1610612741,2017-11-26,93,100,0.371,0.424,0.813,47,14,2,0.17647058823529413,0.3333333333333333,1378.2300301760686,1497.0129743611753,14.631945545526682,0
404,PHX,1610612756,2017-11-26,108,119,0.506,0.5,0.75,37,16,1,0.35,0.42857142857142855,1415.4847896783472,1496.6286519875307,11.7050878094948,0
405,MIN,1610612750,2017-11-26,119,108,0.527,0.429,0.706,48,14,5,0.5789473684210527,0.6666666666666666,1496.6286519875307,1415.4847896783472,16.572649562729996,1
406,BKN,1610612751,2017-11-26,98,88,0.446,0.448,0.826,43,19,7,0.3333333333333333,0.2222222222222222,1446.8857340154989,1467.792757453035,15.936207033153375,1
407,MEM,1610612763,2017-11-26,88,98,0.4,0.32,0.889,35,14,3,0.3888888888888889,0.4,1467.792757453035,1446.8857340154989,15.414473240634523,0
408,CLE,1610612739,2017-11-27,113,91,0.477,0.405,0.8,46,12,3,0.631578947368421,0.6666666666666666,1531.80990195479,1549.9783606637866,17.132343133037534,1
409,PHI,1610612755,2017-11-27,91,113,0.375,0.107,0.8,53,14,2,0.6111111111111112,0.625,1549.9783606637866,1531.80990195479,20.291271601815453,0
410,GSW,1610612744,2017-11-27,106,110,0.5,0.432,0.714,36,15,6,0.75,0.8,1619.2017330340675,1390.2985820858362,16.306986158197482,0
411,SAC,1610612758,2017-11-27,110,106,0.532,0.529,0.81,36,15,6,0.2631578947368421,0.1,1390.2985820858362,1619.2017330340675,12.440629071585029,1
412,DAL,1610612742,2017-11-27,108,115,0.482,0.438,0.706,40,11,0,0.25,0.25,1453.3982684205187,1534.527791934775,15.305800509534158,0
413,SAS,1610612759,2017-11-27,115,108,0.524,0.417,0.905,43,10,5,0.631578947368421,0.8,1534.527791934775,1453.3982684205187,18.847903531571276,1
414,NYK,1610612752,2017-11-27,91,103,0.398,0.333,0.727,51,13,3,0.5263157894736842,0.8,1502.847440097686,1539.6151932155396,20.639310393322713,0
415,POR,1610612757,2017-11-27,103,91,0.446,0.333,0.846,45,12,3,0.6,0.5555555555555556,1539.6151932155396,1502.847440097686,16.16709125990412,1
416,DET,1610612765,2017-11-27,118,108,0.518,0.44,0.826,40,8,2,0.6666666666666666,0.5555555555555556,1522.2201894193245,1616.2596126698372,16.17119958008052,1
417,BOS,1610612738,2017-11-27,108,118,0.519,0.485,0.571,36,17,4,0.8571428571428571,0.8888888888888888,1616.2596126698372,1522.2201894193245,17.958652254970367,0
418,LAC,1610612746,2017-11-27,120,115,0.482,0.357,0.933,44,17,3,0.3888888888888889,0.375,1460.3420929087322,1471.0890399267303,15.957806745148467,1
419,LAL,1610612747,2017-11-27,115,120,0.484,0.367,0.667,43,16,5,0.42105263157894735,0.25,1471.0890399267303,1460.3420929087322,15.092653836876101,0
420,BKN,1610612751,2017-11-27,103,117,0.465,0.256,0.765,43,14,4,0.3684210526315789,0.3,1458.0740994922996,1617.1196670478218,10.838962839878079,0
421,HOU,1610612745,2017-11-27,117,103,0.488,0.4,0.65,42,15,4,0.7894736842105263,0.6666666666666666,1617.1196670478218,1458.0740994922996,23.509309918067547,1
422,ORL,1610612753,2017-11-27,109,121,0.435,0.39,0.813,35,15,9,0.4,0.3,1442.456458112182,1524.8239762485023,16.88401893393613,0
423,IND,1610612754,2017-11-27,121,109,0.532,0.577,0.846,43,16,8,0.55,0.5555555555555556,1524.8239762485023,1442.456458112182,16.785552792133608,1
424,CHI,1610612741,2017-11-28,99,104,0.404,0.4,0.7,41,9,7,0.16666666666666666,0.2857142857142857,1373.0761567587583,1407.5166308057796,13.642076604257726,0
425,PHX,1610612756,2017-11-28,104,99,0.437,0.367,0.739,57,15,4,0.3333333333333333,0.375,1407.5166308057796,1373.0761567587583,14.432164408173389,1
426,CLE,1610612739,2017-11-28,108,97,0.494,0.333,0.739,45,14,2,0.65,0.6,1550.5066673226738,1502.1668477784856,19.348361662392502,1
427,MIA,1610612748,2017-11-28,97,108,0.44,0.323,0.65,42,15,5,0.5263157894736842,0.6,1502.1668477784856,1550.5066673226738,12.443722916980667,0
428,DEN,1610612743,2017-11-28,77,106,0.359,0.206,0.875,42,18,4,0.5789473684210527,0.3333333333333333,1522.8427720298253,1501.568769927148,17.831546295162035,0
429,UTA,1610612762,2017-11-28,106,77,0.483,0.438,0.889,43,11,6,0.45,0.6,1501.568769927148,1522.8427720298253,14.839058122240294,1
430,SAC,1610612758,2017-11-28,87,112,0.403,0.294,0.69,40,18,2,0.3,0.4444444444444444,1402.5124706068846,1462.279411287106,11.713369316683783,0
431,MIL,1610612749,2017-11-28,112,87,0.592,0.409,0.613,38,12,5,0.5,0.4444444444444444,1462.279411287106,1402.5124706068846,14.348735431496383,1
432,MIN,1610612750,2017-11-28,89,92,0.412,0.333,0.643,49,10,1,0.6,0.7,1504.5968108600982,1522.861806631419,18.00923152174451,0
433,WAS,1610612764,2017-11-28,92,89,0.434,0.357,0.588,44,7,4,0.5263157894736842,0.5555555555555556,1522.861806631419,1504.5968108600982,13.074230624940654,1
434,WAS,1610612764,2017-11-29,113,118,0.404,0.409,0.865,35,11,4,0.55,0.6,1528.0825055279608,1531.2815952959027,13.051745572190521,0
435,PHI,1610612755,2017-11-29,118,113,0.457,0.167,0.641,64,17,8,0.5789473684210527,0.5555555555555556,1531.2815952959027,1528.0825055279608,17.323600648779536,1
436,MEM,1610612763,2017-11-29,95,104,0.455,0.5,0.875,37,17,1,0.3684210526315789,0.375,1456.6043919762342,1540.6158988268478,12.294854131928785,0
437,SAS,1610612759,2017-11-29,104,95,0.507,0.4,0.833,32,11,5,0.65,0.8,1540.6158988268478,1456.6043919762342,18.08497398692822,1
438,LAL,1610612747,2017-11-29,123,127,0.495,0.375,0.8,34,17,5,0.4,0.6,1463.771136195889,1606.9878445130191,16.616490970685575,0
439,GSW,1610612744,2017-11-29,127,123,0.5,0.4,0.75,49,22,4,0.7142857142857143,0.7,1606.9878445130191,1463.771136195889,22.953425684765595,1
440,NYK,1610612752,2017-11-29,115,86,0.603,0.385,0.846,52,20,5,0.5,0.7,1492.7354984483693,1493.0310185355906,16.1262411655703,1
441,MIA,1610612748,2017-11-29,86,115,0.381,0.263,0.6,31,15,4,0.5,0.6,1493.0310185355906,1492.7354984483693,12.62299746313142,0
442,ORL,1610612753,2017-11-29,121,108,0.592,0.433,0.692,37,14,7,0.38095238095238093,0.5,1434.0802680163072,1515.123460840044,16.851101173074326,1
443,OKC,1610612760,2017-11-29,108,121,0.396,0.375,0.667,48,13,5,0.42105263157894735,0.2,1515.123460840044,1434.0802680163072,17.002857311655408,0
444,HOU,1610612745,2017-11-29,118,97,0.488,0.45,0.762,49,15,0,0.8,0.7,1623.6431224280507,1533.200166344377,21.805649898547944,1
445,IND,1610612754,2017-11-29,97,118,0.477,0.25,1.0,36,14,7,0.5714285714285714,0.6,1533.200166344377,1623.6431224280507,16.5874928751563,0
446,DET,1610612765,2017-11-29,131,107,0.573,0.464,0.762,44,19,6,0.6842105263157895,0.7777777777777778,1536.4072312796072,1413.6886305263454,15.289526204811468,1
447,PHX,1610612756,2017-11-29,107,131,0.464,0.318,0.786,37,21,4,0.36363636363636365,0.4444444444444444,1413.6886305263454,1536.4072312796072,13.433138523383988,0
448,BKN,1610612751,2017-11-29,109,104,0.467,0.379,0.56,52,14,1,0.35,0.3,1451.5506441120708,1447.3101615284459,16.604623393453178,1
449,DAL,1610612742,2017-11-29,104,109,0.464,0.333,0.81,44,11,3,0.23809523809523808,0.3,1447.3101615284459,1451.5506441120708,13.472792469424018,0
450,CHA,1610612766,2017-11-29,113,126,0.468,0.474,0.857,36,13,2,0.42105263157894735,0.1111111111111111,1487.0437164722948,1577.0267905039138,14.057725052291648,0
451,TOR,1610612761,2017-11-29,126,113,0.531,0.438,0.727,39,9,2,0.631578947368421,0.8571428571428571,1577.0267905039138,1487.0437164722948,19.811396761737875,1
452,NOP,1610612740,2017-11-29,102,120,0.464,0.4,0.909,28,17,2,0.55,0.5555555555555556,1513.3503556034354,1499.3761119635565,17.20035126051799,0
453,MIN,1610612750,2017-11-29,120,102,0.58,0.391,0.895,44,18,1,0.5714285714285714,0.5,1499.3761119635565,1513.3503556034354,15.254030465268608,1
454,BOS,1610612738,2017-11-30,108,97,0.506,0.414,0.8,40,17,7,0.8181818181818182,0.8,1602.0725708095545,1538.2363752918118,17.3635508375187,1
455,PHI,1610612755,2017-11-30,97,108,0.417,0.5,0.611,45,19,1,0.6,0.6,1538.2363752918118,1602.0725708095545,16.024407470948837,0
456,LAC,1610612746,2017-11-30,107,126,0.543,0.345,0.7,36,19,6,0.42105263157894735,0.4444444444444444,1467.6599966395734,1524.598696133139,15.342896984638006,0
457,UTA,1610612762,2017-11-30,126,107,0.576,0.486,0.786,33,13,2,0.47619047619047616,0.125,1524.598696133139,1467.6599966395734,16.066276211052134,1
458,MIL,1610612749,2017-11-30,103,91,0.483,0.3,0.867,35,9,5,0.5263157894736842,0.5,1477.4596328462767,1549.7271348648565,17.978412030262447,1
459,POR,1610612757,2017-11-30,91,103,0.422,0.261,0.882,50,19,3,0.6190476190476191,0.6,1549.7271348648565,1477.4596328462767,15.312464046330739,0
460,ATL,1610612737,2017-11-30,114,121,0.519,0.387,0.833,29,18,4,0.2,0.2222222222222222,1419.8796712930282,1559.6424965655688,15.42995966736434,0
461,CLE,1610612739,2017-11-30,121,114,0.519,0.462,0.778,40,20,5,0.6666666666666666,0.7,1559.6424965655688,1419.8796712930282,18.777174396659554,1
462,DEN,1610612743,2017-11-30,111,110,0.458,0.387,0.742,44,12,4,0.55,0.8,1499.8128458238343,1366.9041570381926,15.53899827421547,1
463,CHI,1610612741,2017-11-30,110,111,0.537,0.375,0.619,40,11,4,0.15789473684210525,0.1,1366.9041570381926,1499.8128458238343,13.257583926599395,0
464,CHI,1610612741,2017-12-01,106,107,0.467,0.361,0.692,38,9,2,0.15,0.25,1364.5838979758612,1387.332249047714,12.898481025450705,0
465,SAC,1610612758,2017-12-01,107,106,0.529,0.333,0.786,43,12,10,0.2857142857142857,0.1,1387.332249047714,1364.5838979758612,12.691987009002828,1
466,ORL,1610612753,2017-12-01,112,133,0.458,0.393,0.722,35,15,4,0.4090909090909091,0.5555555555555556,1450.184526770737,1610.4471612777877,16.51835412265657,0
467,GSW,1610612744,2017-12-01,133,112,0.625,0.5,1.0,42,19,11,0.7272727272727273,0.7,1610.4471612777877,1450.184526770737,20.313922550071144,1
468,CHA,1610612766,2017-12-01,100,105,0.481,0.25,0.905,40,22,5,0.4,0.1,1478.5095522571949,1471.6744905762953,13.708619675972155,0
469,MIA,1610612748,2017-12-01,105,100,0.488,0.4,0.619,39,22,4,0.47619047619047616,0.4444444444444444,1471.6744905762953,1478.5095522571949,11.677322311669151,1
470,NOP,1610612740,2017-12-01,108,114,0.483,0.5,0.6,42,10,7,0.5238095238095238,0.6,1497.3284829054887,1537.2621501597594,19.671660106941488,0
471,UTA,1610612762,2017-12-01,114,108,0.494,0.4,0.72,46,8,3,0.5,0.6,1537.2621501597594,1497.3284829054887,17.860493451697664,1
472,DET,1610612765,2017-12-01,91,109,0.443,0.3,0.632,32,15,5,0.7,0.6,1547.6122903666956,1521.1277255320517,17.090690746104016,0
473,WAS,1610612764,2017-12-01,109,91,0.483,0.333,0.842,49,11,6,0.5238095238095238,0.5,1521.1277255320517,1547.6122903666956,13.740044306187887,1
474,TOR,1610612761,2017-12-01,120,115,0.495,0.313,0.667,47,12,8,0.65,0.875,1585.5609547190138,1521.419655336153,18.63693603144533,1
475,IND,1610612754,2017-12-01,115,120,0.441,0.308,0.773,46,10,5,0.5454545454545454,0.5,1521.419655336153,1585.5609547190138,16.50530543381161,0
476,OKC,1610612760,2017-12-01,111,107,0.519,0.308,0.955,42,19,7,0.4,0.6666666666666666,1499.019202085614,1515.3979846615032,17.206514507322886,1
477,MIN,1610612750,2017-12-01,107,111,0.513,0.5,0.81,26,17,5,0.5909090909090909,0.6,1515.3979846615032,1499.019202085614,17.17357543415899,0
478,MEM,1610612763,2017-12-01,79,95,0.405,0.333,0.778,38,16,6,0.35,0.3,1449.6470213454695,1547.5732694576125,14.546436507895994,0
479,SAS,1610612759,2017-12-01,95,79,0.443,0.407,0.688,43,15,5,0.6666666666666666,0.4444444444444444,1547.5732694576125,1449.6470213454695,18.141853885717712,1
480,PHI,1610612755,2017-12-02,108,103,0.407,0.357,0.875,47,18,4,0.5714285714285714,0.6,1529.663530007873,1530.8682656471592,17.53560402324499,1
481,DET,1610612765,2017-12-02,103,108,0.436,0.29,0.813,36,19,2,0.6666666666666666,0.6,1530.8682656471592,1529.663530007873,16.58831445043756,0
482,ATL,1610612737,2017-12-02,114,102,0.475,0.37,0.714,47,10,5,0.19047619047619047,0.1,1415.2025969644315,1458.4786296976056,11.966853184929416,1
483,BKN,1610612751,2017-12-02,102,114,0.415,0.405,0.81,46,19,8,0.38095238095238093,0.4444444444444444,1458.4786296976056,1415.2025969644315,17.501931555857492,0
484,BOS,1610612738,2017-12-02,116,111,0.525,0.452,0.783,31,9,6,0.8260869565217391,0.9,1610.6454160934932,1402.483571439257,17.834115891309523,1
485,PHX,1610612756,2017-12-02,111,116,0.475,0.292,0.727,47,12,1,0.34782608695652173,0.4,1402.483571439257,1610.6454160934932,15.011257734771736,0
486,MEM,1610612763,2017-12-02,111,116,0.512,0.565,0.857,36,13,4,0.3333333333333333,0.3333333333333333,1440.19007819329,1564.3195708941655,13.860579347104446,0
487,CLE,1610612739,2017-12-02,116,111,0.56,0.458,0.913,31,11,7,0.6818181818181818,0.6,1564.3195708941655,1440.19007819329,19.025080015634785,1
488,NOP,1610612740,2017-12-02,123,116,0.523,0.484,0.72,48,11,3,0.5,0.5,1490.6926430578478,1534.844440716635,17.54553128574687,1
489,POR,1610612757,2017-12-02,116,123,0.448,0.314,1.0,44,4,3,0.5909090909090909,0.6,1534.844440716635,1490.6926430578478,14.623876410263255,0
490,SAC,1610612758,2017-12-02,104,109,0.481,0.458,0.905,33,17,1,0.3181818181818182,0.2,1391.042373858011,1492.342326994498,15.586571760227699,0
491,MIL,1610612749,2017-12-02,109,104,0.493,0.316,0.833,36,15,6,0.55,0.5555555555555556,1492.342326994498,1391.042373858011,16.44882662254324,1
492,DAL,1610612742,2017-12-02,108,82,0.456,0.457,0.769,54,17,7,0.22727272727272727,0.3,1440.382175942911,1454.996542612953,14.462633272260156,1
493,LAC,1610612746,2017-12-02,82,108,0.349,0.273,0.696,38,11,6,0.4,0.4,1454.996542612953,1440.382175942911,14.915845211916437,0
494,LAL,1610612747,2017-12-02,100,115,0.442,0.3,0.714,52,21,2,0.38095238095238093,0.2222222222222222,1460.3118194311205,1502.1331048861657,15.003003902573424,0
495,DEN,1610612743,2017-12-02,115,100,0.46,0.387,0.821,39,12,6,0.5714285714285714,0.8,1502.1331048861657,1460.3118194311205,15.228468725953267,1
496,LAL,1610612747,2017-12-03,95,118,0.381,0.321,0.733,45,21,6,0.36363636363636365,0.6,1448.8448414938211,1635.4236334362747,15.390114272141455,0
497,HOU,1610612745,2017-12-03,118,95,0.5,0.378,0.824,43,15,4,0.8095238095238095,0.9,1635.4236334362747,1448.8448414938211,20.4777714119793,1
498,NYK,1610612752,2017-12-03,100,105,0.462,0.333,0.9,45,14,4,0.5238095238095238,0.8,1514.0920264076647,1441.639025362232,14.797551788473532,0
499,ORL,1610612753,2017-12-03,105,100,0.451,0.214,0.862,42,12,3,0.391304347826087,0.3,1441.639025362232,1514.0920264076647,16.901700808379392,1
500,GSW,1610612744,2017-12-03,123,95,0.56,0.367,0.75,41,10,4,0.7391304347826086,0.8,1618.9926626862928,1478.8897471285084,23.76483713466318,1
501,MIA,1610612748,2017-12-03,95,123,0.407,0.378,0.882,28,12,4,0.5,0.5,1478.8897471285084,1618.9926626862928,12.969418207319938,0
502,MIN,1610612750,2017-12-03,112,106,0.432,0.308,0.903,42,7,1,0.5652173913043478,0.6,1508.6877697686414,1434.2068309697943,17.91041646839039,1
503,LAC,1610612746,2017-12-03,106,112,0.507,0.441,0.773,37,16,7,0.38095238095238093,0.3,1434.2068309697943,1508.6877697686414,17.02473931318279,0
504,OKC,1610612760,2017-12-03,90,87,0.425,0.273,0.476,47,20,2,0.42857142857142855,0.7,1505.729416978476,1557.030212609792,18.354601841749204,1
505,SAS,1610612759,2017-12-03,87,90,0.408,0.286,0.739,39,17,9,0.6818181818181818,0.5,1557.030212609792,1505.729416978476,10.337843527614758,0
506,PHI,1610612755,2017-12-04,101,115,0.429,0.233,1.0,47,14,6,0.5909090909090909,0.7,1536.7321202154897,1399.6870069754561,16.631114649417047,0
507,PHX,1610612756,2017-12-04,115,101,0.484,0.455,0.773,46,11,9,0.3333333333333333,0.4,1399.6870069754561,1536.7321202154897,13.65894994512479,1
508,SAS,1610612759,2017-12-04,96,93,0.427,0.452,1.0,51,17,7,0.6521739130434783,0.8,1550.3457214823304,1523.7996754395426,16.726537693372887,1
509,DET,1610612765,2017-12-04,93,96,0.412,0.296,0.625,42,10,2,0.6363636363636364,0.5,1523.7996754395426,1550.3457214823304,16.000333016018665,0
510,CHI,1610612741,2017-12-04,91,113,0.415,0.265,0.778,43,11,5,0.14285714285714285,0.2222222222222222,1360.8737731655642,1568.5266816948163,14.386849713016558,0
511,CLE,1610612739,2017-12-04,113,91,0.519,0.361,0.941,46,8,2,0.6956521739130435,0.7,1568.5266816948163,1360.8737731655642,18.517733468362323,1
512,MIL,1610612749,2017-12-04,100,111,0.449,0.429,0.875,28,10,2,0.5714285714285714,0.5,1497.0061291322168,1613.441980557294,18.841012708127806,0
513,BOS,1610612738,2017-12-04,111,100,0.551,0.455,0.789,45,15,3,0.8333333333333334,0.9,1613.441980557294,1497.0061291322168,18.03378546847478,1
514,WAS,1610612764,2017-12-04,69,116,0.288,0.2,0.826,31,13,2,0.5454545454545454,0.5,1537.871750251588,1543.8979900074003,14.971199396270528,0
515,UTA,1610612762,2017-12-04,116,69,0.566,0.471,0.778,52,16,3,0.5217391304347826,0.6,1543.8979900074003,1537.871750251588,17.299883649511614,1
516,IND,1610612754,2017-12-04,115,97,0.535,0.423,0.8,44,16,5,0.5217391304347826,0.6,1515.9476959084466,1505.0860000016237,17.51533787178024,1
517,NYK,1610612752,2017-12-04,97,115,0.44,0.261,0.688,43,18,2,0.5,0.14285714285714285,1505.0860000016237,1515.9476959084466,5.513753652786594,0
518,BKN,1610612751,2017-12-04,110,90,0.482,0.417,0.867,52,24,6,0.36363636363636365,0.4,1444.931461025677,1428.74976563636,16.883247938752024,1
519,ATL,1610612737,2017-12-04,90,110,0.366,0.3,0.778,38,18,2,0.22727272727272727,0.2,1428.74976563636,1444.931461025677,10.512608236864141,0
520,DAL,1610612742,2017-12-04,122,105,0.57,0.462,0.706,42,7,6,0.2608695652173913,0.3,1461.1718875860697,1513.600082823465,13.019396567836399,1
521,DEN,1610612743,2017-12-04,105,122,0.418,0.389,0.652,49,7,5,0.5909090909090909,0.3,1513.600082823465,1461.1718875860697,16.28568480121133,0
522,CHA,1610612766,2017-12-04,104,94,0.405,0.176,0.825,52,15,5,0.38095238095238093,0.7,1471.2942957049818,1450.6450517682729,16.00846914884412,1
523,ORL,1610612753,2017-12-04,94,104,0.439,0.313,0.857,40,20,5,0.4166666666666667,0.3,1450.6450517682729,1471.2942957049818,17.73214065748162,0
524,MIN,1610612750,2017-12-04,92,95,0.443,0.235,0.947,34,9,2,0.5833333333333334,0.5,1514.4447160220732,1435.9829673926392,18.089155895386543,0
525,MEM,1610612763,2017-12-04,95,92,0.472,0.286,0.875,41,16,8,0.3181818181818182,0.2,1435.9829673926392,1514.4447160220732,13.62155570352678,1
526,NOP,1610612740,2017-12-04,115,125,0.495,0.41,0.6,47,21,4,0.5217391304347826,0.5,1500.515742102762,1630.5370191048787,17.38307102578442,0
527,GSW,1610612744,2017-12-04,125,115,0.517,0.485,0.704,40,17,5,0.75,0.8,1630.5370191048787,1500.515742102762,23.229989251643268,1
528,POR,1610612757,2017-12-05,92,106,0.41,0.444,0.762,41,19,5,0.5652173913043478,0.5,1525.0213416717208,1508.0572237563813,16.300124116210096,0
529,WAS,1610612764,2017-12-05,106,92,0.472,0.44,0.786,44,9,6,0.5217391304347826,0.5,1508.0572237563813,1525.0213416717208,13.323098884190147,1
530,PHX,1610612756,2017-12-05,113,126,0.493,0.375,0.789,35,17,4,0.36,0.5,1419.5521832066836,1591.0329141467203,16.18458473396476,0
531,TOR,1610612761,2017-12-05,126,113,0.478,0.417,0.885,42,18,4,0.6666666666666666,0.8888888888888888,1591.0329141467203,1419.5521832066836,19.016679630336295,1
532,OKC,1610612760,2017-12-05,100,94,0.481,0.222,0.692,46,19,6,0.45454545454545453,0.7,1512.4139081059375,1573.712516502607,17.21225200222124,1
533,UTA,1610612762,2017-12-05,94,100,0.43,0.333,0.714,35,18,5,0.5416666666666666,0.2222222222222222,1573.712516502607,1512.4139081059375,19.693790723323303,0
534,MIA,1610612748,2017-12-06,105,117,0.542,0.529,0.75,29,19,4,0.4782608695652174,0.6,1467.3453907099224,1555.4026203863689,12.203207255709337,0
535,SAS,1610612759,2017-12-06,117,105,0.529,0.52,0.857,34,11,7,0.6666666666666666,0.9,1555.4026203863689,1467.3453907099224,14.349124411019606,1
536,NYK,1610612752,2017-12-06,99,88,0.522,0.643,0.741,42,19,3,0.4782608695652174,0.7,1490.4585904432079,1443.2726546452827,17.725976066583133,1
537,MEM,1610612763,2017-12-06,88,99,0.414,0.429,0.818,27,15,5,0.34782608695652173,0.3,1443.2726546452827,1490.4585904432079,15.381185818941585,0
538,DAL,1610612742,2017-12-06,90,97,0.395,0.321,0.765,45,11,5,0.2916666666666667,0.2222222222222222,1478.7503316124935,1620.2602198378288,14.636145119018323,0
539,BOS,1610612738,2017-12-06,97,90,0.414,0.353,0.765,53,12,8,0.84,0.9,1620.2602198378288,1478.7503316124935,16.528567308276372,1
540,MIN,1610612750,2017-12-06,113,107,0.549,0.368,0.762,46,15,7,0.56,0.5,1507.1550287694297,1428.4498847163625,17.881235164494825,1
541,LAC,1610612746,2017-12-06,107,113,0.444,0.313,0.6,43,9,3,0.36363636363636365,0.4,1428.4498847163625,1507.1550287694297,15.194494560025126,0
542,ATL,1610612737,2017-12-06,106,110,0.43,0.407,0.75,49,19,3,0.21739130434782608,0.2,1413.331447485431,1441.04221354794,12.95378101450247,0
543,ORL,1610612753,2017-12-06,110,106,0.469,0.214,0.667,52,17,7,0.4,0.5,1441.04221354794,1413.331447485431,17.442406384123075,1
544,SAC,1610612758,2017-12-06,95,101,0.453,0.313,0.538,45,14,5,0.30434782608695654,0.2,1386.3785717202923,1575.5031168378002,15.563694418509458,0
545,CLE,1610612739,2017-12-06,101,95,0.474,0.359,0.619,43,15,3,0.7083333333333334,0.7,1575.5031168378002,1386.3785717202923,20.677842485440515,1
546,MIL,1610612749,2017-12-06,104,100,0.494,0.364,0.692,41,12,5,0.5454545454545454,0.6,1490.187889851682,1518.7427765355042,16.03256077525854,1
547,DET,1610612765,2017-12-06,100,104,0.414,0.333,0.667,46,12,0,0.6086956521739131,0.4,1518.7427765355042,1490.187889851682,16.04497592292936,0
548,CHI,1610612741,2017-12-06,96,98,0.47,0.385,0.5,46,16,5,0.13636363636363635,0.1,1353.8973380225802,1530.5751054668624,14.664011647098366,0
549,IND,1610612754,2017-12-06,98,96,0.448,0.353,0.8,39,13,5,0.5416666666666666,0.6,1530.5751054668624,1353.8973380225802,18.293513294981018,1
550,GSW,1610612744,2017-12-06,101,87,0.476,0.367,0.769,47,15,12,0.76,0.8,1636.5746171288124,1480.8971339253146,22.977294290430393,1
551,CHA,1610612766,2017-12-06,87,101,0.351,0.316,0.765,49,12,3,0.4090909090909091,0.7,1480.8971339253146,1636.5746171288124,16.529047356689908,0
552,NOP,1610612740,2017-12-06,123,114,0.535,0.387,0.655,49,13,5,0.5,0.5,1494.4781440788283,1496.0216387970413,16.692102253616298,1
553,DEN,1610612743,2017-12-06,114,123,0.436,0.457,0.727,40,9,4,0.5652173913043478,0.3,1496.0216387970413,1494.4781440788283,14.32023921993233,0
554,PHI,1610612755,2017-12-07,104,107,0.481,0.385,0.762,44,18,13,0.5652173913043478,0.7,1516.8669439842622,1440.8382256574585,17.135938991364732,0
555,LAL,1610612747,2017-12-07,107,104,0.438,0.393,0.5,44,12,7,0.34782608695652173,0.2,1440.8382256574585,1516.8669439842622,15.355593586522447,1
556,WAS,1610612764,2017-12-07,109,99,0.506,0.381,0.76,38,11,4,0.5416666666666666,0.6,1521.7319876450028,1413.7019535595446,13.946578028568295,1
557,PHX,1610612756,2017-12-07,99,109,0.462,0.304,0.714,42,14,5,0.34615384615384615,0.3,1413.7019535595446,1521.7319876450028,13.276254598476122,0
558,BKN,1610612751,2017-12-07,100,95,0.438,0.297,0.633,49,16,7,0.391304347826087,0.4,1460.349779176606,1521.9653435468547,16.105930039248175,1
559,OKC,1610612760,2017-12-07,95,100,0.388,0.292,0.522,54,12,3,0.4782608695652174,0.2,1521.9653435468547,1460.349779176606,19.742641336520983,0
560,UTA,1610612762,2017-12-07,101,112,0.442,0.367,0.815,32,13,5,0.52,0.6,1564.1610810616899,1643.4302492726374,20.2475953076427,0
561,HOU,1610612745,2017-12-07,112,101,0.469,0.429,0.75,46,17,5,0.8181818181818182,0.9,1643.4302492726374,1564.1610810616899,19.354045400577228,1
562,BOS,1610612738,2017-12-08,102,105,0.458,0.289,0.882,39,14,0,0.8461538461538461,0.9,1624.8990254299654,1563.575471609442,18.810072884036042,0
563,SAS,1610612759,2017-12-08,105,102,0.469,0.296,0.875,46,13,3,0.68,0.9,1563.575471609442,1624.8990254299654,15.159733584464409,1
564,DEN,1610612743,2017-12-08,103,89,0.494,0.286,0.813,44,13,7,0.5416666666666666,0.3,1486.23247912098,1446.7369848121841,16.50168288858939,1
565,ORL,1610612753,2017-12-08,89,103,0.398,0.238,0.783,42,15,7,0.4230769230769231,0.5,1446.7369848121841,1486.23247912098,16.132745784846115,0
566,GSW,1610612744,2017-12-08,102,98,0.481,0.269,0.773,45,14,15,0.7692307692307693,0.8,1643.2046164231494,1511.7398157168495,18.639932713854606,1
567,DET,1610612765,2017-12-08,98,102,0.413,0.444,0.526,49,13,2,0.5833333333333334,0.8,1511.7398157168495,1643.2046164231494,15.303255988390946,0
568,DAL,1610612742,2017-12-08,102,109,0.467,0.417,0.846,36,12,2,0.28,0.2,1474.111526020357,1497.1908506703367,16.252993493341044,0
569,MIL,1610612749,2017-12-08,109,102,0.456,0.333,0.853,40,10,6,0.5652173913043478,0.7,1497.1908506703367,1474.111526020357,18.46864635191304,1
570,CLE,1610612739,2017-12-08,102,106,0.435,0.306,0.773,44,13,4,0.72,0.8,1578.8864345601262,1532.8239757274448,18.516691884570466,0
571,IND,1610612754,2017-12-08,106,102,0.442,0.385,0.625,49,10,3,0.56,0.7,1532.8239757274448,1578.8864345601262,18.01568338889145,1
572,CHA,1610612766,2017-12-08,111,119,0.4,0.345,0.724,50,11,11,0.391304347826087,0.6,1474.2671346309776,1351.6484677619978,16.080143530827222,0
573,CHI,1610612741,2017-12-08,119,111,0.485,0.333,0.773,56,14,7,0.13043478260869565,0.1,1351.6484677619978,1474.2671346309776,13.804621988778415,1
